sources,destinations,protocol,ecn,checksum,packet_time
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0022920
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006250
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002140
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002570
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006830
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0043460
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005810
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002350
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0001730
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0152650
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0001810
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0010310
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002540
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0004060
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0001870
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0003350
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002850
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0001740
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002890
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0001510
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0003630
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0000670
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0001970
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0010330
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002400
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002660
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0000710
RockwellAuto_d1:60:da,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002040
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006760
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0009210
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005420
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0009170
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006500
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0004870
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006830
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006680
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006690
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006700
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006830
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0007340
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0008420
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006610
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0004840
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0007200
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006710
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006730
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0008050
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0004200
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002990
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006720
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0001920
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0000000
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006610
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006900
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006790
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005660
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0015650
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0007950
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0015370
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006630
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0010510
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005440
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005390
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006860
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0009610
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006630
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005810
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0000470
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006660
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006910
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0043540
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0014250
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005690
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0024300
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006650
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006720
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002910
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006870
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006770
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006910
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0016870
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0026660
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006730
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006370
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0009200
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005860
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0009230
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0004670
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0009310
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0009160
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005280
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0000100
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0019220
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006730
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006700
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006760
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0009740
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0000020
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0004190
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0010590
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0000020
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0006730
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0005480
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0002810
RockwellAuto_5f:48:fa,HewlettPacka_e0:02:5e,eth:ethertype:ip:tcp:enip:cip:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls:cipcls,0,2,0.0007090
